text,label
"ุงุณุชุฎุฏุงู ูุบุงุช ุงูุนุงูู ุนูู ุงููุงูุชุงุช ุงูุงุดูุงุฑูุฉ ูุงูุชุดูุฑูุฉ ูุณุงูู ูู ุฎุฏูุฉ ุงูุณูุงุญุฉ ูุงูุง ูุงุฐุง ุณูููู ุงููุฑูุณู ูุงูุงูุฌููุฒู ุงู ูุฏู ุงูู ุงูุจูุงุฏุ 
ุงููุบุงุช ูุชุนูููุง ูู ููู ุงุจุฏุง ุนุงุฆูุง ุงูุงู ุงูุชูุฏู",Racism
"ุงุฏูุฏุงุณ : ุงูุดุฃ ูุฌููุนุฉ
ุฃุฏูุฏุงุณ : ุงุถุงู ุงูุฌุฒุงุฆุฑ ู ุงููุบุฑุจ
ุงุฏูุฏุงุณ : ุงุฑุณู ููุทุน ููุฏูู 
ุงุฏูุฏุงุณ ุฎุฑุฌ ูู ุงููุฌููุนุฉ
ุงููุบุฑุจ : ุชู ุงูุงุจูุงุบ ุนู ุงูููุฏูู 
ุชู ุญุธุฑ ุงูุฌุฒุงุฆุฑ ูุชุฎุทููุง ูุนุงููุฑ ุงููุฌุชูุน 
๐",Racism
"๏ดฟููุง ุฃููููููุง ุงูููุฐูููู ุขูููููุง ุงุชูููููุง ุงูููููู ุญูููู ุชูููุงุชููู ููููุง ุชููููุชูููู ุฅููููุง ููุฃูููุชููู ููุณูููููููู๏ดพ๐ฅ
ูู ูุฑุฃูุง ูุถุน ููุจ ููุชุงุจุนูุง ูุถูุงู โฃ๏ธ๐ ๐งก ๐ ๐ โค๏ธ",not racism
ูููุณู ูููู ูููู ูู ุจุบูุช ููู,not racism
ุงุดูุงุก ูุดุชุฑูุฉ ุจูู ุจูุฏุงู ุงููุบุฑุจ ุงูุนุฑุจู.,not racism
ูุงุญุฏ ูุงุณ ุญุฏุงูุง ููุฏ 2019 ุณูุงูู ุจูุฌูุนุฉ ๐๐๐๐ุจูุง ููุง ุงูุฏุฑู ูุงููุดูู ุจุงุจุงู ุณููุชู ุฒูุฑูุง ๐คฃ๐คฃ๐คฃ๐คฃ๐คฃ ููู ุชุณุทู,not racism
ุงููู ูุฑุญู ููู ุงููุงูุฏูู ุดููู ูู ุชุนุงูู ูุนู ุนูู ูุฌู ุงููู ูุดุฑู ููุง ุฌูุฌ ุฎูุงุดู ุฏูุงู ุงูุฏููู ุจุบูุช ูุนุฌู ุงูุฎุจุฒ ููุจูุนู ูู ุงูุฒููู ุฑุงู ูุตูุช ูู ุงูุนุธู ูุง ูููุช ุงูุญููู ูุง ุฑุญู ุงูุง ูุจูุชู ูุชุฌูุน ุนูู ุงููุฑุงุก ุจุบูุช ูุฎุฑุฌ ูุฎุฏู ุดููู ุจุงุด ูููู ุจุงุด ูููู ูุน ุงูููุช ุงููู ูุฑุญู ููู ุงููุงูุฏูู ุงููู ูุฌุนููุง ูู ููุฒุงู ุญุณูุงุชูู ุชุนุงูููุง ูุนู ุงูุง ุงุฎุชูู ุงุฑููู 0627019677 ูุฑุงูุด,not racism
ุจุบูุช ูุทุงุบูู ูููุชูู ูุจูููููู ุนุงุฏ ูููุช ุนูุงุด ุงููุถูุฉ ููุงุช ุดููุฉ ุตุงูุง ููููู,not racism
"ุนูุฏู ุบูุฑ ุงูุงููุฑุงุฑูุฌ
ูุนูุฏูุด ุงูุจููุชูุซ ุงููููุฑ ูุงุฎูุฑุ
ูุงูุง ูุฑุจ ุงููู ุฎููู ููุง
ููุฏุชููุง ุชุญุฑูุชู ุนุงูุฏ ุนุงูุฏ ูู ุงูููู
๐๐๐๐",Racism
ุงูููู ุงุบูุฑ ููุง ูุงุฑุญููุง ูุนุงููุง ูุงุนู ุนููุง ููุณุน ูุฏุฎููุง ูุงุบุณููุง ุจุงููุงุก ูุงูุซูุฌ ูุงูุจุฑุฏ ููููุง ูู ุงูุฐููุจ ูุงูุฎุทุงูุง ููุง ูููู ุงูุซูุจ ุงูุฃุจูุถ ูู ุงูุฏูุณ,not racism
ุจุงุด ุชูุดู ุชูุง ุฎุงุณู ุชููู ุฌุงู ูู ููุณูู ,not racism
"ุตุงูู ุณุงูุงู ุงููุดุงูู  ุฏูุงููู ุจูุงุช ููู ุบูุฑ ุงูุจูุช ุ  ูุงุด ูู ูุธุฑู ูู ูุชุณูู ุงูุฎูุฑ ูู ุงูุชุงุฒู ู ูุง ุบูุฑู ูุงุนุงุฑูููุด ุนุงุฆูุชูุง ุงูุทุจ ู ุงูุชุฌููู ุ ุฑุงู ุนูุจ ูุงุฏ ุงูุดูุก ูุฏูุฑู ููู ูุงููู ุนูุจ..
ุงูุจูุช ูุชูุจูุฉ ููุณูุง ู ูุชุฌุจุฏููุง ุจูุงุฏ ุงูุจูุณุทุงุช  ุจุงุด ุนุงุฏ ุชุชุงุซุฑ ุชุชุฃุฒู..
ูุตูุชู ูุฑุญูุฉ ุฎุงุงุงุงูุจุฉ ูู ุฏุฎูู ุงูุตุญุฉ ู ูุชูุฌุฉ ูุงุฏ ุงูุดูุก ูุงูุชูุฑุญุด...",not racism
"ุฌูุงุจุง ุนูู ุจุนุถ ุงูุชุนูููุงุช ุจุฎุตูุต ุฃู ูููุง ููุฏูุฑ ุฎุฏูุชู
ูุชุดุฌูุนุง ููู ูุนูู ูุฏุง ูุธุฑุง ูููุณูุชูู ูุน ูุฏู ุงูุธุฑููุฉ...
ุชุงููุง ูุงูู ูุฑู ุจูู ูุงุญุฏ ุงุฎุชุงุฑ ุฎุฏูุฉ ุงูุณุงููุฉ ุจุญุงู ูุฏู ูุจูู ูุงุญุฏ ุชุจุน ุงูุชูุงูุฉ ูููุฑุจุญ ุงููููุณ
ุญุงูููุง ุชุนุทูู ูุงุจูุงุกูู ุงููุฏูุฉ ูุงูุนุจุฑ ุญุชู ูู ูุชู ูุฏู ุงูุฃููุฑ",not racism
ููุฏ ุงูุดุนุจ ูู ูุฎูู ูุฑุชูุง ููุงุฏูุง ููุดู ููุฑููุงู ููุจูุงุด ูุนุฑููู ุฃูุฏู ุงููููุณ ุชุชุจุฏู ุจูุงุฏู,not racism
ูุงู ููุฏ ุงูุดุนุจ ุฏุงุจุง ููุง ููุฏ ุงูุฎุดุจุฉ ููุฐูุจ ุงูู ุงูุฌุญูู ,Racism
                       Mima Samra  ุดูู ุจุงู ููู ูููู ุทูุฑูุงู ุญุชู ุญูู ุจูุง ุบ ุงูุช ,not racism
ูุงุดู ุดุนุจ ุฐูู ููู ุดุนุจ ููุงู ุญุณู !! ุฏุงุฑุชูุง ุชุฑููุง ู ุณุญุงู ูู ุฏููุฉ ูู ุดุญุงู ูุงุฏุง ,Racism
ุนูุงู ุดููู ูุฎุชุฑุน ุจุทุงุฑูุฉ ุงููุงุชู ูุงู ูุบุฑุจู ู ูููุชุงุฎุฑ ุจุฑุงุณู ูุบุฑุจู.... ุงููุดูู ูุงูุฏููุฉ ูุงูุนุฉ ุจูุงุฏู ุงูุง ููู ุทููู ููู ุงููุนุจ ููู ุตูุน ุงููุณุชุญูู,not racism
ููุดูุฑ  ุฏูุงู ุณุนุงูุฉ๐    ูุง ูุฑู ุจููู  ูุจูู  ูู   ูููุดุฑ   ุตูุฑุฉ  ูุฏุฌุงุฌุฉ  ุจุฑุฃุณ ุณููุฉ ๐  ูููุชุจ ุงู  ูู  ุชูู ุณุจุญุงู  ุงููู ูุงุนูู  ุงู ุงูุดูุทุงู  ูุฏ ููุนู,not racism
"ูุงุด ูุชุญูู ูููู ุนูุฏู ูุชุงุจุนูู ูุงูููุชููุจ ๐คฉ
ูููู ูุชููู ุตุนูุจุฉ ุจุงุด ุชุฌูุนูู๐ฅบ
ูููุน ุชุฎุตูุจ ุฏุงุฑ ููู ุงูุญู , ุฃูุจุฑ ูููุน ุนุฑุจู ู ุนุงููู ูุชุจุงุฏู ุงููุญุชููุงุช ... 
ุงูุถู ุงูุฃู ...
ูููุน ุงูุชูุงุตู ุนุจุฑ ุงูุฎุงุต ุฃู ุงูุดูุดุฑุฉ ุญุชู ูุง ุชุชุนุฑุถ ููุทุฑุฏ .
https://chat.whatsapp.com/GX5DN7jskXVLYnPk0VYnjt",not racism
ูุฏุง ูุณูุญู ูุดู ูุณูู ุฑุงู ุตููุจ ููู ุฑุงุณู ,not racism
ู ุญู ุฑุจ ุงูุง ุญูุงุชู ูุงููุฉ ููุง ุจุงุบู ูููู ุดูู ุชุชุจุบูู ุชูุตูู ุจูุงุฏ ููุจูุณุท ุจุญุงู ููุง..ุงุด ุฌุงุจ ุงูุฌูุงู ููุถุฑุฉ ูุบุฑุจ ุฒุจุฑุทูู ู ุงูุฌูู.,Racism
ูุงุฐ ุงูุจูุณุท ูุงูุฃุตู ุชูููุต ููุงุฐ ุงูุฅูุณุงูุฉ ุงูุณุงุท.. ุฑุงู ุฅุนุงูุฉ ุงูุฏูุงุบ ุฃููู  ุจูุซูุฑ ูู ุฅุนุงูุฉ ุงูุฌุณุฏ ููุฐุง ุชููุทุจู ุนูู ุฏูุงุบู ุงููุนุงู,not racism
ุงููู ููุง ูุงุฏู ููููููู ูุจุฑูู ูุบุฏูุด ุชูุดู ูุชุฌููุฏ ูููู,not racism
"ูุนูุง ูุงูุฐุจุชูุด ูุงุฑุจ ...
ุจุตุญ ูุงุฑุจ ููู",not racism
"ูููู ุนููุงุก ! ูู ูุญูู ุงุญุฏ ูู ููุณุจ ุฑุถุง ุงููููุฏ! 

ู ุงูุฏููู ูุง ุงุญุฏ ูุญูู ุจุดุฑุน ุงููู ุจู ูู ุงุฎุชุฑุน ูู ุฏุณุชูุฑ ุจุนูุฏ ุนู ูุง ูุฃูุฑ ุจู ุฎุงูููุง ุงููู ุณุจุญุงูู ู ุชุนุงูู! 
#ูุง_ุจุฐูู_ุนูู_ุงูุงุณูุงู_ูุง_ุจุฏูู_ุนูู_ุงููุฑุขู",not racism
ูุงุฑู ููุฏ ุงูุดุนุจ ูููู ุงูุฎูุงุฑู ููุฏ ..... ุจุฉ . ุงููุถุฑุฉ ูุฑุงุณูู,not racism
ูู ูุฑุงุณ ูุงูู ุงููููุงุฑุงุช ุจุงูู ููุฏ ุงูุดุนุจ ููููููู ูุนุฑูุช ูููู ุฌุงุจุชู ูุงุฏ ูููุฉ ููุฏ ุงูุดุนุจ  ูุนูู ูู ูุงุจุงุณ ุนููู ููุฏ ุงูุงุณุฏ ูุซูุง ููู ูููุฏุฉ ุนููู ููุฏ ุงูุดุนุจ ๐ค๐ค๐ค๐ค,not racism
ุงู ููู ู ุงู ุงููู ุฑุงุฌุนูู ุงููู ูุฑุญููุง,not racism
"ุงููุบุฑุจ ุถุฏ ุงูุฌุฒุงุฆุฑ
4-0",Racism
"                       Leo Messi  ูุงุฏ ุงูุณูุฏ ูุณููู ุจูุงุตุชู ูุฃุญุณู ุงููุฑุงูู ูุงูุนุงูู ู ููู ุงูุธุฑูู ุฏุงุฑุชูุง ุจูู ุฑุงูู ุฏุงุจุง ููุนุงูู ูุงุญุฏ ุงูุณููููุณ ูุงููุงุฑุงุฌ.
#ููุชุนุงุทู_ูุน_ููู",not racism
ุจุบูุช ูุทุงุบูู ูููุชูู ูุจูููููู ุนุงุฏ ูููุช ุนูุงุด ุงููุถูุฉ ููุงุช ุดููุฉ ุตุงูุง ููููู,not racism
"ุฌูุงุจุง ุนูู ุจุนุถ ุงูุชุนูููุงุช ุจุฎุตูุต ุฃู ูููุง ููุฏูุฑ ุฎุฏูุชู
ูุชุดุฌูุนุง ููู ูุนูู ูุฏุง ูุธุฑุง ูููุณูุชูู ูุน ูุฏู ุงูุธุฑููุฉ...
ุชุงููุง ูุงูู ูุฑู ุจูู ูุงุญุฏ ุงุฎุชุงุฑ ุฎุฏูุฉ ุงูุณุงููุฉ ุจุญุงู ูุฏู ูุจูู ูุงุญุฏ ุชุจุน ุงูุชูุงูุฉ ูููุฑุจุญ ุงููููุณ
ุญุงูููุง ุชุนุทูู ูุงุจูุงุกูู ุงููุฏูุฉ ูุงูุนุจุฑ ุญุชู ูู ูุชู ูุฏู ุงูุฃููุฑ",not racism
"ูุนูุง ูุงูุฐุจุชูุด ูุงุฑุจ ...
ุจุตุญ ูุงุฑุจ ููู",not racism
